"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.2,0.2,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.25,0.25,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.3,0.3,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.35,0.35,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.4,0.4,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.45,0.45,20,"N",1,38
0.35,0.3,NA,NA,NA,8.63471042582092,NA,NA,NA,0.5,0.5,20,"N",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0,0,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.05,0.05,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.1,0.1,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.15,0.15,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.2,0.2,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.25,0.25,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.3,0.3,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.35,0.35,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.4,0.4,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.45,0.45,15,"C",1,38
0.733333333333333,1,NA,NA,NA,11.1599345637597,NA,NA,NA,0.5,0.5,15,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0,0,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.05,0.05,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.1,0.1,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.15,0.15,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.2,0.2,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.25,0.25,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.3,0.3,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.35,0.35,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.4,0.4,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.45,0.45,20,"C",1,38
0.233333333333333,0.2,NA,NA,NA,13.8585559233973,NA,NA,NA,0.5,0.5,20,"C",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0,0,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.05,0.05,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.1,0.1,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.15,0.15,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.2,0.2,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.25,0.25,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.3,0.3,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.35,0.35,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.4,0.4,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.45,0.45,15,"C.N",1,38
0.766666666666667,1,NA,NA,NA,10.7693969726164,NA,NA,NA,0.5,0.5,15,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0,0,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.05,0.05,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.1,0.1,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.15,0.15,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.2,0.2,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.25,0.25,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.3,0.3,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.35,0.35,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.4,0.4,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.45,0.45,20,"C.N",1,38
0.25,0.35,NA,NA,NA,8.57196646153536,NA,NA,NA,0.5,0.5,20,"C.N",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0,0,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.05,0.05,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.1,0.1,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.15,0.15,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.2,0.2,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.25,0.25,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.3,0.3,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.35,0.35,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.4,0.4,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.45,0.45,15,"N.D",1,38
0.816666666666667,1,NA,NA,NA,11.8959896464916,NA,NA,NA,0.5,0.5,15,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0,0,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.05,0.05,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.1,0.1,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.15,0.15,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.2,0.2,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.25,0.25,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.3,0.3,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.35,0.35,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.4,0.4,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.45,0.45,20,"N.D",1,38
0.333333333333333,0.3,NA,NA,NA,9.41654165936759,NA,NA,NA,0.5,0.5,20,"N.D",1,38
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0,0,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.05,0.05,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.1,0.1,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.15,0.15,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.2,0.2,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.25,0.25,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.3,0.3,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.35,0.35,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.4,0.4,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.45,0.45,15,"N",1,39
0.8,1,NA,NA,NA,11.2303867876094,NA,NA,NA,0.5,0.5,15,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0,0,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.05,0.05,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.1,0.1,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.15,0.15,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.2,0.2,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.25,0.25,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.3,0.3,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.35,0.35,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.4,0.4,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.45,0.45,20,"N",1,39
0.316666666666667,0.25,NA,NA,NA,10.818355899027,NA,NA,NA,0.5,0.5,20,"N",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0,0,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.05,0.05,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.1,0.1,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.15,0.15,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.2,0.2,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.25,0.25,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.3,0.3,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.35,0.35,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.4,0.4,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.45,0.45,15,"C",1,39
0.7,1,NA,NA,NA,10.775762454534,NA,NA,NA,0.5,0.5,15,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0,0,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.05,0.05,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.1,0.1,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.15,0.15,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.2,0.2,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.25,0.25,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.3,0.3,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.35,0.35,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.4,0.4,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.45,0.45,20,"C.N",1,39
0.233333333333333,0.25,NA,NA,NA,11.2805665583359,NA,NA,NA,0.5,0.5,20,"C.N",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0,0,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.05,0.05,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.1,0.1,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.15,0.15,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.2,0.2,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.25,0.25,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.3,0.3,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.35,0.35,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.4,0.4,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.45,0.45,15,"N.D",1,39
0.666666666666667,1,NA,NA,NA,9.93072403327359,NA,NA,NA,0.5,0.5,15,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0,0,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.05,0.05,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.1,0.1,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.15,0.15,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.2,0.2,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.25,0.25,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.3,0.3,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.35,0.35,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.4,0.4,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.45,0.45,20,"N.D",1,39
0.05,0.1,NA,NA,NA,4.22789622677621,NA,NA,NA,0.5,0.5,20,"N.D",1,39
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0,0,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.05,0.05,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.1,0.1,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.15,0.15,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.2,0.2,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.25,0.25,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.3,0.3,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.35,0.35,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.4,0.4,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.45,0.45,15,"N",1,4
0.866666666666667,1,NA,NA,NA,9.79609658066208,NA,NA,NA,0.5,0.5,15,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0,0,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.05,0.05,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.1,0.1,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.15,0.15,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.2,0.2,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.25,0.25,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.3,0.3,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.35,0.35,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.4,0.4,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.45,0.45,20,"C",1,4
0.283333333333333,0.3,NA,NA,NA,11.751573991875,NA,NA,NA,0.5,0.5,20,"C",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0,0,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.05,0.05,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.1,0.1,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.15,0.15,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.2,0.2,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.25,0.25,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.3,0.3,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.35,0.35,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.4,0.4,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.45,0.45,20,"C.N",1,4
0.35,0.5,NA,NA,NA,7.23631730637367,NA,NA,NA,0.5,0.5,20,"C.N",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0,0,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.05,0.05,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.1,0.1,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.15,0.15,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.2,0.2,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.25,0.25,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.3,0.3,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.35,0.35,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.4,0.4,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.45,0.45,15,"N.D",1,4
0.8,1,NA,NA,NA,10.029266520687,NA,NA,NA,0.5,0.5,15,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,4
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0,0,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.05,0.05,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.1,0.1,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.15,0.15,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.2,0.2,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.25,0.25,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.3,0.3,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.35,0.35,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.4,0.4,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.45,0.45,15,"N",1,40
0.85,1,NA,NA,NA,10.0431190297272,NA,NA,NA,0.5,0.5,15,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0,0,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.05,0.05,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.1,0.1,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.15,0.15,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.2,0.2,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.25,0.25,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.3,0.3,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.35,0.35,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.4,0.4,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.45,0.45,20,"N",1,40
0.383333333333333,0.3,NA,NA,NA,8.98356734626931,NA,NA,NA,0.5,0.5,20,"N",1,40
0.85,1,NA,NA,NA,9.65398931451918,NA,NA,NA,0,0,15,"C",1,40
0.85,1,NA,NA,NA,9.65398931451918,NA,NA,NA,0.05,0.05,15,"C",1,40
0.85,1,NA,NA,NA,9.65398931451918,NA,NA,NA,0.1,0.1,15,"C",1,40
0.85,1,NA,NA,NA,9.65398931451918,NA,NA,NA,0.15,0.15,15,"C",1,40
