"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"2465",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0,0,15,"N",1,35
"2466",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.05,0.05,15,"N",1,35
"2467",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.1,0.1,15,"N",1,35
"2468",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.15,0.15,15,"N",1,35
"2469",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.2,0.2,15,"N",1,35
"2470",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.25,0.25,15,"N",1,35
"2471",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.3,0.3,15,"N",1,35
"2472",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.35,0.35,15,"N",1,35
"2473",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.4,0.4,15,"N",1,35
"2474",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.45,0.45,15,"N",1,35
"2475",0.916666666666667,1,NA,NA,NA,9.2555249677094,NA,NA,NA,0.5,0.5,15,"N",1,35
"2476",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0,0,20,"N",1,35
"2477",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.05,0.05,20,"N",1,35
"2478",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.1,0.1,20,"N",1,35
"2479",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.15,0.15,20,"N",1,35
"2480",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.2,0.2,20,"N",1,35
"2481",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.25,0.25,20,"N",1,35
"2482",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.3,0.3,20,"N",1,35
"2483",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.35,0.35,20,"N",1,35
"2484",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.4,0.4,20,"N",1,35
"2485",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.45,0.45,20,"N",1,35
"2486",0.316666666666667,0.35,NA,NA,NA,8.88486250608684,NA,NA,NA,0.5,0.5,20,"N",1,35
"2487",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0,0,15,"C",1,35
"2488",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.05,0.05,15,"C",1,35
"2489",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.1,0.1,15,"C",1,35
"2490",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.15,0.15,15,"C",1,35
"2491",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.2,0.2,15,"C",1,35
"2492",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.25,0.25,15,"C",1,35
"2493",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.3,0.3,15,"C",1,35
"2494",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.35,0.35,15,"C",1,35
"2495",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.4,0.4,15,"C",1,35
"2496",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.45,0.45,15,"C",1,35
"2497",0.766666666666667,1,NA,NA,NA,8.77925064913842,NA,NA,NA,0.5,0.5,15,"C",1,35
"2498",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0,0,20,"C",1,35
"2499",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.05,0.05,20,"C",1,35
"2500",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.1,0.1,20,"C",1,35
"2501",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.15,0.15,20,"C",1,35
"2502",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.2,0.2,20,"C",1,35
"2503",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.25,0.25,20,"C",1,35
"2504",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.3,0.3,20,"C",1,35
"2505",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.35,0.35,20,"C",1,35
"2506",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.4,0.4,20,"C",1,35
"2507",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.45,0.45,20,"C",1,35
"2508",0.25,0.25,NA,NA,NA,10.802567460859,NA,NA,NA,0.5,0.5,20,"C",1,35
"2509",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0,0,15,"C.N",1,35
"2510",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.05,0.05,15,"C.N",1,35
"2511",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.1,0.1,15,"C.N",1,35
"2512",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.15,0.15,15,"C.N",1,35
"2513",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.2,0.2,15,"C.N",1,35
"2514",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.25,0.25,15,"C.N",1,35
"2515",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.3,0.3,15,"C.N",1,35
"2516",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.35,0.35,15,"C.N",1,35
"2517",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.4,0.4,15,"C.N",1,35
"2518",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.45,0.45,15,"C.N",1,35
"2519",0.833333333333333,1,NA,NA,NA,8.62241205968497,NA,NA,NA,0.5,0.5,15,"C.N",1,35
"2520",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0,0,20,"C.N",1,35
"2521",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.05,0.05,20,"C.N",1,35
"2522",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.1,0.1,20,"C.N",1,35
"2523",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.15,0.15,20,"C.N",1,35
"2524",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.2,0.2,20,"C.N",1,35
"2525",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.25,0.25,20,"C.N",1,35
"2526",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.3,0.3,20,"C.N",1,35
"2527",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.35,0.35,20,"C.N",1,35
"2528",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.4,0.4,20,"C.N",1,35
"2529",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.45,0.45,20,"C.N",1,35
"2530",0.2,0.3,NA,NA,NA,7.08536505041896,NA,NA,NA,0.5,0.5,20,"C.N",1,35
"2531",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0,0,15,"N.D",1,35
"2532",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.05,0.05,15,"N.D",1,35
"2533",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.1,0.1,15,"N.D",1,35
"2534",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.15,0.15,15,"N.D",1,35
"2535",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.2,0.2,15,"N.D",1,35
"2536",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.25,0.25,15,"N.D",1,35
"2537",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.3,0.3,15,"N.D",1,35
"2538",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.35,0.35,15,"N.D",1,35
"2539",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.4,0.4,15,"N.D",1,35
"2540",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.45,0.45,15,"N.D",1,35
"2541",0.866666666666667,1,NA,NA,NA,9.09615090296901,NA,NA,NA,0.5,0.5,15,"N.D",1,35
"2542",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0,0,20,"N.D",1,35
"2543",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.05,0.05,20,"N.D",1,35
"2544",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.1,0.1,20,"N.D",1,35
"2545",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.15,0.15,20,"N.D",1,35
"2546",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.2,0.2,20,"N.D",1,35
"2547",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.25,0.25,20,"N.D",1,35
"2548",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.3,0.3,20,"N.D",1,35
"2549",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.35,0.35,20,"N.D",1,35
"2550",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.4,0.4,20,"N.D",1,35
"2551",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.45,0.45,20,"N.D",1,35
"2552",0.45,0.3,NA,NA,NA,8.31166827126848,NA,NA,NA,0.5,0.5,20,"N.D",1,35
"2553",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0,0,15,"N",1,36
"2554",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.05,0.05,15,"N",1,36
"2555",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.1,0.1,15,"N",1,36
"2556",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.15,0.15,15,"N",1,36
"2557",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.2,0.2,15,"N",1,36
"2558",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.25,0.25,15,"N",1,36
"2559",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.3,0.3,15,"N",1,36
"2560",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.35,0.35,15,"N",1,36
"2561",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.4,0.4,15,"N",1,36
"2562",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.45,0.45,15,"N",1,36
"2563",0.933333333333333,1,NA,NA,NA,10.4743190488655,NA,NA,NA,0.5,0.5,15,"N",1,36
"2564",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0,0,20,"N",1,36
"2565",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.05,0.05,20,"N",1,36
"2566",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.1,0.1,20,"N",1,36
"2567",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.15,0.15,20,"N",1,36
"2568",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.2,0.2,20,"N",1,36
"2569",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.25,0.25,20,"N",1,36
"2570",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.3,0.3,20,"N",1,36
"2571",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.35,0.35,20,"N",1,36
"2572",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.4,0.4,20,"N",1,36
"2573",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.45,0.45,20,"N",1,36
"2574",0.366666666666667,0.3,NA,NA,NA,8.99543994960822,NA,NA,NA,0.5,0.5,20,"N",1,36
"2575",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0,0,15,"C",1,36
"2576",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.05,0.05,15,"C",1,36
"2577",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.1,0.1,15,"C",1,36
"2578",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.15,0.15,15,"C",1,36
"2579",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.2,0.2,15,"C",1,36
"2580",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.25,0.25,15,"C",1,36
"2581",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.3,0.3,15,"C",1,36
"2582",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.35,0.35,15,"C",1,36
"2583",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.4,0.4,15,"C",1,36
"2584",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.45,0.45,15,"C",1,36
"2585",0.716666666666667,1,NA,NA,NA,10.2834043133251,NA,NA,NA,0.5,0.5,15,"C",1,36
"2586",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0,0,20,"C",1,36
"2587",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.05,0.05,20,"C",1,36
"2588",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.1,0.1,20,"C",1,36
"2589",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.15,0.15,20,"C",1,36
"2590",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.2,0.2,20,"C",1,36
"2591",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.25,0.25,20,"C",1,36
"2592",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.3,0.3,20,"C",1,36
"2593",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.35,0.35,20,"C",1,36
"2594",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.4,0.4,20,"C",1,36
"2595",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.45,0.45,20,"C",1,36
"2596",0.3,0.2,NA,NA,NA,12.9521557948954,NA,NA,NA,0.5,0.5,20,"C",1,36
"2597",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0,0,15,"C.N",1,36
"2598",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.05,0.05,15,"C.N",1,36
"2599",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.1,0.1,15,"C.N",1,36
"2600",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.15,0.15,15,"C.N",1,36
"2601",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.2,0.2,15,"C.N",1,36
"2602",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.25,0.25,15,"C.N",1,36
"2603",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.3,0.3,15,"C.N",1,36
"2604",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.35,0.35,15,"C.N",1,36
"2605",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.4,0.4,15,"C.N",1,36
"2606",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.45,0.45,15,"C.N",1,36
"2607",0.716666666666667,1,NA,NA,NA,9.9899094338165,NA,NA,NA,0.5,0.5,15,"C.N",1,36
"2608",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0,0,20,"C.N",1,36
"2609",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.05,0.05,20,"C.N",1,36
"2610",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.1,0.1,20,"C.N",1,36
"2611",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.15,0.15,20,"C.N",1,36
"2612",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.2,0.2,20,"C.N",1,36
"2613",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.25,0.25,20,"C.N",1,36
"2614",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.3,0.3,20,"C.N",1,36
"2615",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.35,0.35,20,"C.N",1,36
"2616",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.4,0.4,20,"C.N",1,36
"2617",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.45,0.45,20,"C.N",1,36
"2618",0.216666666666667,0.35,NA,NA,NA,8.54763326119363,NA,NA,NA,0.5,0.5,20,"C.N",1,36
"2619",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0,0,15,"N.D",1,36
"2620",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.05,0.05,15,"N.D",1,36
"2621",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.1,0.1,15,"N.D",1,36
"2622",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.15,0.15,15,"N.D",1,36
"2623",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.2,0.2,15,"N.D",1,36
"2624",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.25,0.25,15,"N.D",1,36
"2625",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.3,0.3,15,"N.D",1,36
"2626",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.35,0.35,15,"N.D",1,36
"2627",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.4,0.4,15,"N.D",1,36
"2628",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.45,0.45,15,"N.D",1,36
"2629",0.966666666666667,1,NA,NA,NA,10.8544388537997,NA,NA,NA,0.5,0.5,15,"N.D",1,36
"2630",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0,0,20,"N.D",1,36
"2631",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.05,0.05,20,"N.D",1,36
"2632",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.1,0.1,20,"N.D",1,36
"2633",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.15,0.15,20,"N.D",1,36
"2634",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.2,0.2,20,"N.D",1,36
"2635",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.25,0.25,20,"N.D",1,36
"2636",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.3,0.3,20,"N.D",1,36
"2637",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.35,0.35,20,"N.D",1,36
"2638",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.4,0.4,20,"N.D",1,36
"2639",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.45,0.45,20,"N.D",1,36
"2640",0.283333333333333,0.3,NA,NA,NA,9.2648479130869,NA,NA,NA,0.5,0.5,20,"N.D",1,36
"2641",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0,0,15,"N",1,37
"2642",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.05,0.05,15,"N",1,37
"2643",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.1,0.1,15,"N",1,37
"2644",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.15,0.15,15,"N",1,37
"2645",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.2,0.2,15,"N",1,37
"2646",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.25,0.25,15,"N",1,37
"2647",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.3,0.3,15,"N",1,37
"2648",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.35,0.35,15,"N",1,37
"2649",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.4,0.4,15,"N",1,37
"2650",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.45,0.45,15,"N",1,37
"2651",0.85,1,NA,NA,NA,9.92122158058494,NA,NA,NA,0.5,0.5,15,"N",1,37
"2652",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0,0,20,"N",1,37
"2653",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.05,0.05,20,"N",1,37
"2654",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.1,0.1,20,"N",1,37
"2655",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.15,0.15,20,"N",1,37
"2656",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.2,0.2,20,"N",1,37
"2657",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.25,0.25,20,"N",1,37
"2658",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.3,0.3,20,"N",1,37
"2659",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.35,0.35,20,"N",1,37
"2660",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.4,0.4,20,"N",1,37
"2661",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.45,0.45,20,"N",1,37
"2662",0.35,0.3,NA,NA,NA,9.83441088293232,NA,NA,NA,0.5,0.5,20,"N",1,37
"2663",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0,0,15,"C",1,37
"2664",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.05,0.05,15,"C",1,37
"2665",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.1,0.1,15,"C",1,37
"2666",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.15,0.15,15,"C",1,37
"2667",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.2,0.2,15,"C",1,37
"2668",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.25,0.25,15,"C",1,37
"2669",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.3,0.3,15,"C",1,37
"2670",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.35,0.35,15,"C",1,37
"2671",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.4,0.4,15,"C",1,37
"2672",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.45,0.45,15,"C",1,37
"2673",0.85,1,NA,NA,NA,9.7365694756039,NA,NA,NA,0.5,0.5,15,"C",1,37
"2674",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0,0,20,"C",1,37
"2675",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.05,0.05,20,"C",1,37
"2676",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.1,0.1,20,"C",1,37
"2677",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.15,0.15,20,"C",1,37
"2678",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.2,0.2,20,"C",1,37
"2679",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.25,0.25,20,"C",1,37
"2680",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.3,0.3,20,"C",1,37
"2681",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.35,0.35,20,"C",1,37
"2682",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.4,0.4,20,"C",1,37
"2683",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.45,0.45,20,"C",1,37
"2684",0.266666666666667,0.25,NA,NA,NA,11.9010938367672,NA,NA,NA,0.5,0.5,20,"C",1,37
"2685",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0,0,15,"C.N",1,37
"2686",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.05,0.05,15,"C.N",1,37
"2687",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.1,0.1,15,"C.N",1,37
"2688",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.15,0.15,15,"C.N",1,37
"2689",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.2,0.2,15,"C.N",1,37
"2690",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.25,0.25,15,"C.N",1,37
"2691",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.3,0.3,15,"C.N",1,37
"2692",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.35,0.35,15,"C.N",1,37
"2693",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.4,0.4,15,"C.N",1,37
"2694",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.45,0.45,15,"C.N",1,37
"2695",0.833333333333333,1,NA,NA,NA,9.38203548352849,NA,NA,NA,0.5,0.5,15,"C.N",1,37
"2696",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0,0,20,"C.N",1,37
"2697",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.05,0.05,20,"C.N",1,37
"2698",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.1,0.1,20,"C.N",1,37
"2699",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.15,0.15,20,"C.N",1,37
"2700",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.2,0.2,20,"C.N",1,37
"2701",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.25,0.25,20,"C.N",1,37
"2702",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.3,0.3,20,"C.N",1,37
"2703",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.35,0.35,20,"C.N",1,37
"2704",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.4,0.4,20,"C.N",1,37
"2705",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.45,0.45,20,"C.N",1,37
"2706",0.233333333333333,0.25,NA,NA,NA,10.9250730700193,NA,NA,NA,0.5,0.5,20,"C.N",1,37
"2707",0.833333333333333,1,NA,NA,NA,9.86153552315278,NA,NA,NA,0,0,15,"N.D",1,37
