"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.5,0.35,0.333333333333333,0.636363636363636,0.705882352941177,8.19767205942971,0.143605018341654,0.268499103189289,0.307035476323607,0.35,0.35,20,"C",1,38,0.271944444444444
0.466666666666667,0.35,0.333333333333333,0.545454545454545,0.647058823529412,8.25258379504046,0.156215352304494,0.234517038621246,0.309182340633112,0.4,0.4,20,"C",1,38,0.271944444444444
0.45,0.35,0.25,0.545454545454545,0.647058823529412,8.25067191371521,0.15489735237323,0.231480007280601,0.314862158427174,0.45,0.45,20,"C",1,38,0.271944444444444
0.45,0.35,0.25,0.545454545454545,0.647058823529412,8.25490105935998,0.156586566309402,0.226183307934941,0.319679364179065,0.5,0.5,20,"C",1,38,0.271944444444444
0.85,0.75,0.916666666666667,1,0.823529411764706,7.71357926591238,0.739274436920117,1.63514184095117,1.09307225106334,0,0,15,"C.N",1,38,0.271944444444444
0.883333333333333,0.8,0.916666666666667,1,0.882352941176471,7.76311625117883,0.750861177118347,1.60348068967102,1.14114391834723,0.05,0.05,15,"C.N",1,38,0.271944444444444
0.883333333333333,0.8,0.916666666666667,1,0.882352941176471,7.82329420337178,0.763085085442564,1.59035124576351,1.17677779463161,0.1,0.1,15,"C.N",1,38,0.271944444444444
0.9,0.8,1,1,0.882352941176471,7.889655197418,0.778366704903649,1.57894100983305,1.21067175918526,0.15,0.15,15,"C.N",1,38,0.271944444444444
0.9,0.8,1,1,0.882352941176471,7.96036827877989,0.797970297535578,1.56616997917992,1.24342139670313,0.2,0.2,15,"C.N",1,38,0.271944444444444
0.916666666666667,0.85,1,1,0.882352941176471,8.03720522611977,0.819975036223785,1.5560586930872,1.27340424926472,0.25,0.25,15,"C.N",1,38,0.271944444444444
0.933333333333333,0.85,1,1,0.941176470588235,8.11698221767566,0.843888471046863,1.54684044553242,1.30214473479189,0.3,0.3,15,"C.N",1,38,0.271944444444444
0.95,0.85,1,1,1,8.20216174911413,0.86991912701752,1.53763342566241,1.32915300153287,0.35,0.35,15,"C.N",1,38,0.271944444444444
0.95,0.85,1,1,1,8.29642187317244,0.89835717944289,1.52804774683607,1.35356278839421,0.4,0.4,15,"C.N",1,38,0.271944444444444
0.95,0.85,1,1,1,8.39797099717131,0.928883267537572,1.51704280027519,1.37632459292633,0.45,0.45,15,"C.N",1,38,0.271944444444444
0.95,0.85,1,1,1,8.50782993078048,0.961632311580353,1.50419309894764,1.39725760124005,0.5,0.5,15,"C.N",1,38,0.271944444444444
0.5,0.3,0.5,0.545454545454545,0.705882352941177,6.25969616455758,0.435317264604926,0.10487659392978,0.559725187399666,0,0,20,"C.N",1,38,0.271944444444444
0.5,0.3,0.5,0.545454545454545,0.705882352941177,6.38914756025729,0.423571775706359,0.117773647382618,0.547095187899121,0.05,0.05,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,6.53331823921657,0.411353093230627,0.13062777128027,0.533232498991423,0.1,0.1,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,6.69588755370933,0.39914615186515,0.142631400148815,0.517732242155636,0.15,0.15,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,6.86696127854162,0.387683465733021,0.153081802668384,0.501747075478923,0.2,0.2,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,7.043744397568,0.377502698886414,0.161235069031193,0.485684744374903,0.25,0.25,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,7.22242050976343,0.368993124958285,0.166607298430509,0.470018629540389,0.3,0.3,20,"C.N",1,38,0.271944444444444
0.516666666666667,0.3,0.583333333333333,0.545454545454545,0.705882352941177,7.39825617399261,0.362323070630846,0.169129859067291,0.455215236291847,0.35,0.35,20,"C.N",1,38,0.271944444444444
0.5,0.3,0.583333333333333,0.545454545454545,0.647058823529412,7.56629482929694,0.357440268591547,0.169150811593546,0.441643080997509,0.4,0.4,20,"C.N",1,38,0.271944444444444
0.5,0.3,0.583333333333333,0.545454545454545,0.647058823529412,7.72241912256846,0.354136709254783,0.167273695346595,0.429509477149435,0.45,0.45,20,"C.N",1,38,0.271944444444444
0.5,0.3,0.583333333333333,0.545454545454545,0.647058823529412,7.86409754010042,0.352143031324016,0.164142549315762,0.418856352352696,0.5,0.5,20,"C.N",1,38,0.271944444444444
0.616666666666667,0.4,0.75,0.727272727272727,0.705882352941177,5.20762632908781,0.965466040231562,0.268689029596105,1.44133757002853,0,0,15,"N.D",1,38,0.271944444444444
0.616666666666667,0.4,0.75,0.727272727272727,0.705882352941177,5.21714336504704,0.941673200638889,0.219968149225341,1.36607320023563,0.05,0.05,15,"N.D",1,38,0.271944444444444
0.583333333333333,0.4,0.75,0.545454545454545,0.705882352941177,5.24503782184127,0.922107552671711,0.198122097838746,1.28463069690817,0.1,0.1,15,"N.D",1,38,0.271944444444444
0.583333333333333,0.4,0.75,0.545454545454545,0.705882352941177,5.28332079569458,0.907932739468091,0.184950364708658,1.20270064698711,0.15,0.15,15,"N.D",1,38,0.271944444444444
0.566666666666667,0.35,0.75,0.545454545454545,0.705882352941177,5.32622999637321,0.898976910882114,0.171051921467294,1.12279338050715,0.2,0.2,15,"N.D",1,38,0.271944444444444
0.533333333333333,0.35,0.666666666666667,0.545454545454545,0.647058823529412,5.37483007231394,0.890376495436546,0.157413353048866,1.05277279921496,0.25,0.25,15,"N.D",1,38,0.271944444444444
0.5,0.3,0.583333333333333,0.545454545454545,0.647058823529412,5.42274107178328,0.882038815579065,0.144414601140798,0.984771787748294,0.3,0.3,15,"N.D",1,38,0.271944444444444
0.483333333333333,0.25,0.583333333333333,0.545454545454545,0.647058823529412,5.47164164229987,0.885697211674473,0.129913821759581,0.914066294532611,0.35,0.35,15,"N.D",1,38,0.271944444444444
0.466666666666667,0.25,0.5,0.545454545454545,0.647058823529412,5.52111799938171,0.892296917234221,0.115921205619157,0.842593828663471,0.4,0.4,15,"N.D",1,38,0.271944444444444
0.45,0.25,0.5,0.545454545454545,0.588235294117647,5.57164382790067,0.90363377726198,0.10255056262627,0.773320812188886,0.45,0.45,15,"N.D",1,38,0.271944444444444
0.433333333333333,0.2,0.5,0.545454545454545,0.588235294117647,5.6217820692411,0.918687088778309,0.0899473848703713,0.703358089991247,0.5,0.5,15,"N.D",1,38,0.271944444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017634,0,0,0.05,0.05,20,"N.D",1,38,0.271944444444444
0.0666666666666667,0.15,0.0833333333333333,0,0,7.79355199243585,0.0530391576455146,0,0,0.1,0.1,20,"N.D",1,38,0.271944444444444
0.0666666666666667,0.15,0.0833333333333333,0,0,7.79353650750922,0.0530391576458976,0,0,0.15,0.15,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017636,0,0,0.2,0.2,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017634,0,0,0.25,0.25,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924536,0.661665387017635,0,0,0.3,0.3,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017634,0,0,0.35,0.35,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017634,0,0,0.4,0.4,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017635,0,0,0.45,0.45,20,"N.D",1,38,0.271944444444444
0.1,0.15,0.25,0,0,10.8825188924537,0.661665387017635,0,0,0.5,0.5,20,"N.D",1,38,0.271944444444444
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0,0,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.05,0.05,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.1,0.1,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.15,0.15,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.2,0.2,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.25,0.25,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.3,0.3,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.35,0.35,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.4,0.4,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.45,0.45,15,"control",1,39,0.256666666666667
0.433333333333333,0.45,0.642857142857143,0.272727272727273,0.333333333333333,4.91527366322629,0.431773902092649,0.419728769145569,0.389018488431582,0.5,0.5,15,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0,0,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.05,0.05,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.1,0.1,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.15,0.15,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.2,0.2,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.25,0.25,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.3,0.3,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.35,0.35,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.4,0.4,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.45,0.45,20,"control",1,39,0.256666666666667
0.35,0.3,0.428571428571429,0.454545454545455,0.266666666666667,9.35798850582511,0.276755690145781,0.454992546292528,0.233117091988781,0.5,0.5,20,"control",1,39,0.256666666666667
0.75,0.85,0.714285714285714,0.818181818181818,0.6,11.3263734318247,1.1006951580663,1.30083700373338,1.00213557489578,0,0,15,"N",1,39,0.256666666666667
0.766666666666667,0.85,0.785714285714286,0.818181818181818,0.6,11.2475725360705,1.24901666770483,1.26518805982161,0.961774011209091,0.05,0.05,15,"N",1,39,0.256666666666667
0.816666666666667,0.9,0.857142857142857,0.818181818181818,0.666666666666667,11.0913276834767,1.39291585599488,1.21493877466002,0.993012160265636,0.1,0.1,15,"N",1,39,0.256666666666667
0.8,0.9,0.857142857142857,0.818181818181818,0.6,11.1825377928799,1.45417616640984,1.15057493706698,0.967561368626202,0.15,0.15,15,"N",1,39,0.256666666666667
0.8,0.9,0.857142857142857,0.818181818181818,0.6,11.1804318668571,1.51577671724561,1.10125125042876,0.985196605123148,0.2,0.2,15,"N",1,39,0.256666666666667
0.8,0.9,0.928571428571429,0.727272727272727,0.6,11.1257007310048,1.62098906860079,1.07371085098607,0.97754167104474,0.25,0.25,15,"N",1,39,0.256666666666667
0.833333333333333,0.9,1,0.818181818181818,0.6,10.9991710778493,1.68401964068452,1.09863391983639,1.00808096858166,0.3,0.3,15,"N",1,39,0.256666666666667
0.833333333333333,0.9,1,0.818181818181818,0.6,10.9752931541916,1.71670214748924,1.10774526213819,1.01562679561215,0.35,0.35,15,"N",1,39,0.256666666666667
0.833333333333333,0.9,1,0.818181818181818,0.6,10.9485747977994,1.74315732337621,1.12531463291102,1.02562591920471,0.4,0.4,15,"N",1,39,0.256666666666667
0.833333333333333,0.9,1,0.818181818181818,0.6,10.9194955084787,1.76427609012362,1.14624276379956,1.04251362391981,0.45,0.45,15,"N",1,39,0.256666666666667
0.833333333333333,0.9,1,0.818181818181818,0.6,10.8890981444477,1.78037991044436,1.16484244100783,1.07131865796542,0.5,0.5,15,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,39,0.256666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,39,0.256666666666667
0.733333333333333,0.6,0.857142857142857,0.818181818181818,0.733333333333333,7.48073420441404,0.926880119998349,1.89742009902134,1.26009152066737,0,0,15,"C",1,39,0.256666666666667
0.733333333333333,0.6,0.785714285714286,0.818181818181818,0.8,7.47284339956332,0.733422215230436,1.94967637534046,1.45894434341517,0.05,0.05,15,"C",1,39,0.256666666666667
0.733333333333333,0.6,0.785714285714286,0.818181818181818,0.8,7.45147216841978,0.665695820466378,1.91288936311662,1.58827480397439,0.1,0.1,15,"C",1,39,0.256666666666667
0.733333333333333,0.6,0.642857142857143,0.818181818181818,0.933333333333333,7.4585321011426,0.547517517567149,1.82239553972488,1.82748530738417,0.15,0.15,15,"C",1,39,0.256666666666667
0.733333333333333,0.6,0.642857142857143,0.818181818181818,0.933333333333333,7.44156160347991,0.53517863593747,1.72833922385443,1.96837277947761,0.2,0.2,15,"C",1,39,0.256666666666667
0.766666666666667,0.65,0.642857142857143,0.818181818181818,1,7.43262660564191,0.607580286241759,1.52621344279018,2.13189353559956,0.25,0.25,15,"C",1,39,0.256666666666667
0.683333333333333,0.6,0.5,0.636363636363636,1,7.49671384300217,0.75442299678379,0.857236092000227,2.50790231081202,0.3,0.3,15,"C",1,39,0.256666666666667
0.666666666666667,0.6,0.5,0.545454545454545,1,7.50229262797752,0.975541289363178,0.608624704712426,2.58605063899205,0.35,0.35,15,"C",1,39,0.256666666666667
0.65,0.65,0.5,0.363636363636364,1,7.51666138007942,1.13371533753684,0.453218398495998,2.62081836508953,0.4,0.4,15,"C",1,39,0.256666666666667
0.65,0.65,0.5,0.363636363636364,1,7.55281966249077,1.20456830418746,0.404833453818324,2.62220240620601,0.45,0.45,15,"C",1,39,0.256666666666667
0.65,0.65,0.5,0.363636363636364,1,7.58967694381893,1.27119498863086,0.357849839965248,2.62096912700771,0.5,0.5,15,"C",1,39,0.256666666666667
0.15,0.2,0.142857142857143,0.0909090909090909,0.133333333333333,12.2953097584118,0.0247486911302478,0.0087942663158821,0.0825747189119753,0,0,20,"C",1,39,0.256666666666667
0.15,0.2,0.142857142857143,0.0909090909090909,0.133333333333333,12.2561110263833,0.0266524485307587,0.00706595186415272,0.082010549619468,0.05,0.05,20,"C",1,39,0.256666666666667
0.166666666666667,0.2,0.214285714285714,0.0909090909090909,0.133333333333333,12.2284439917467,0.0331821926418554,1.22217817671997e-05,0.0847102704366727,0.1,0.1,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148422091,0.0331940427181845,0,0.0847155342606201,0.15,0.15,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148422644,0.0331940426843478,0,0.0847155342225212,0.2,0.2,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148411793,0.0331940427607344,0,0.0847155342385644,0.25,0.25,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148404509,0.0331940428258976,0,0.0847155342666191,0.3,0.3,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148400678,0.0331940428706967,0,0.0847155342944872,0.35,0.35,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148396883,0.0331940429157415,0,0.084715534322918,0.4,0.4,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148395271,0.0331940429505352,0,0.084715534354498,0.45,0.45,20,"C",1,39,0.256666666666667
0.15,0.2,0.214285714285714,0,0.133333333333333,12.2284148394692,0.033194042983674,0,0.0847155343915376,0.5,0.5,20,"C",1,39,0.256666666666667
0.883333333333333,0.8,0.928571428571429,1,0.866666666666667,7.29793906005473,1.15194778014941,2.25883449106976,1.07382612187315,0,0,15,"C.N",1,39,0.256666666666667
0.916666666666667,0.8,0.928571428571429,1,1,7.36040959094175,1.18898440843712,1.99105468241295,1.43643573523012,0.05,0.05,15,"C.N",1,39,0.256666666666667
0.9,0.8,0.928571428571429,0.909090909090909,1,7.43046834997573,1.24083377799164,1.80607401630393,1.61981075046733,0.1,0.1,15,"C.N",1,39,0.256666666666667
0.883333333333333,0.8,0.928571428571429,0.818181818181818,1,7.54594210412539,1.28997575155612,1.64220765385269,1.78411976754412,0.15,0.15,15,"C.N",1,39,0.256666666666667
0.866666666666667,0.8,0.928571428571429,0.727272727272727,1,7.66827765451686,1.33053245744478,1.52520487613576,1.92054143008374,0.2,0.2,15,"C.N",1,39,0.256666666666667
0.866666666666667,0.8,0.928571428571429,0.727272727272727,1,7.77664968654126,1.36770824538118,1.43848784947061,2.03293374937533,0.25,0.25,15,"C.N",1,39,0.256666666666667
0.85,0.8,0.928571428571429,0.636363636363636,1,7.81528554572569,1.40702765300285,1.37108188196538,2.12820108812589,0.3,0.3,15,"C.N",1,39,0.256666666666667
