"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.6,0.5,0.588235294117647,0.733333333333333,0.625,5.75650083794664,0.498875351352166,0.302533178080727,0.490362081489298,0.25,0.25,15,"C",1,15,0.251111111111111
0.566666666666667,0.5,0.529411764705882,0.666666666666667,0.625,5.9303599337133,0.546034172537499,0.288868408435045,0.529023070302618,0.3,0.3,15,"C",1,15,0.251111111111111
0.583333333333333,0.5,0.588235294117647,0.666666666666667,0.625,6.04359671538328,0.580596096392239,0.299563309177332,0.545678860907129,0.35,0.35,15,"C",1,15,0.251111111111111
0.583333333333333,0.5,0.588235294117647,0.666666666666667,0.625,6.12933044486611,0.594318019879142,0.31340047640775,0.555465336230813,0.4,0.4,15,"C",1,15,0.251111111111111
0.566666666666667,0.5,0.529411764705882,0.666666666666667,0.625,6.17670713296372,0.595788187480973,0.316157781085269,0.561736657677518,0.45,0.45,15,"C",1,15,0.251111111111111
0.55,0.5,0.529411764705882,0.6,0.625,6.1936969100586,0.583919695147232,0.319164991135176,0.565328309820653,0.5,0.5,15,"C",1,15,0.251111111111111
0.45,0.35,0.588235294117647,0.4,0.5,7.90244813844382,0.582379900458475,0.605955231827642,0.178923825595185,0,0,20,"C",1,15,0.251111111111111
0.45,0.4,0.529411764705882,0.4,0.5,7.85225810387251,0.54523387974015,0.614631856474442,0.203023338213051,0.05,0.05,20,"C",1,15,0.251111111111111
0.45,0.4,0.470588235294118,0.4,0.625,7.75795787702871,0.484584737394395,0.636861869769691,0.239927093856009,0.1,0.1,20,"C",1,15,0.251111111111111
0.45,0.4,0.470588235294118,0.4,0.625,7.7332925682716,0.406700532872712,0.614637479441621,0.311423099785224,0.15,0.15,20,"C",1,15,0.251111111111111
0.433333333333333,0.35,0.470588235294118,0.4,0.625,7.79507284522794,0.420126702889346,0.555982391676368,0.339031102904825,0.2,0.2,20,"C",1,15,0.251111111111111
0.433333333333333,0.35,0.470588235294118,0.4,0.625,7.86036300828635,0.43787252099833,0.494147249620021,0.3645177451989,0.25,0.25,20,"C",1,15,0.251111111111111
0.416666666666667,0.35,0.411764705882353,0.4,0.625,7.91811127776979,0.448237864966067,0.446980541565899,0.38348099482301,0.3,0.3,20,"C",1,15,0.251111111111111
0.4,0.35,0.411764705882353,0.333333333333333,0.625,7.97870189718651,0.462360451498251,0.398011883434494,0.399315794717734,0.35,0.35,20,"C",1,15,0.251111111111111
0.383333333333333,0.35,0.352941176470588,0.333333333333333,0.625,8.13529082317787,0.454370377478292,0.317527444739705,0.420645222289083,0.4,0.4,20,"C",1,15,0.251111111111111
0.383333333333333,0.35,0.352941176470588,0.333333333333333,0.625,8.19009086351413,0.478627269713765,0.266239575465984,0.425846669464616,0.45,0.45,20,"C",1,15,0.251111111111111
0.383333333333333,0.35,0.352941176470588,0.333333333333333,0.625,8.24651295108799,0.504926857813862,0.215234845356515,0.426580863825339,0.5,0.5,20,"C",1,15,0.251111111111111
0.716666666666667,0.45,0.941176470588235,0.733333333333333,0.875,6.71607692567137,1.81256507215489,1.05003560847731,0.79474738506603,0,0,15,"C.N",1,15,0.251111111111111
0.733333333333333,0.5,0.941176470588235,0.8,0.75,6.81147797653238,1.79244548665042,1.04591283952468,0.804331876716289,0.05,0.05,15,"C.N",1,15,0.251111111111111
0.75,0.55,0.941176470588235,0.8,0.75,6.87540980111472,1.77837030936523,1.03014846903447,0.816429304356909,0.1,0.1,15,"C.N",1,15,0.251111111111111
0.766666666666667,0.6,0.941176470588235,0.8,0.75,6.91176048706309,1.78089537316336,0.998069845771416,0.852627350423923,0.15,0.15,15,"C.N",1,15,0.251111111111111
0.766666666666667,0.6,0.941176470588235,0.8,0.75,6.94098597099812,1.78376400803167,0.987098529222315,0.869443514099808,0.2,0.2,15,"C.N",1,15,0.251111111111111
0.733333333333333,0.5,0.941176470588235,0.8,0.75,6.93699088024726,1.80264696295341,1.00235089230551,0.87376298644729,0.25,0.25,15,"C.N",1,15,0.251111111111111
0.883333333333333,0.75,1,1,0.75,7.00205333976423,1.8626024005169,0.909342327548706,0.991414844244011,0.3,0.3,15,"C.N",1,15,0.251111111111111
0.883333333333333,0.75,1,1,0.75,6.98317279705812,1.86685049704143,0.92444721584414,0.99493483658972,0.35,0.35,15,"C.N",1,15,0.251111111111111
0.833333333333333,0.75,1,0.8,0.75,6.95265526005669,1.8658159759373,0.948757789585087,0.99729007786851,0.4,0.4,15,"C.N",1,15,0.251111111111111
0.783333333333333,0.75,1,0.6,0.75,6.91437725878888,1.87086366748772,0.968020940317854,1.00210738320332,0.45,0.45,15,"C.N",1,15,0.251111111111111
0.8,0.8,1,0.6,0.75,6.87021032666772,1.88410747489777,0.980077905924824,1.00940026015479,0.5,0.5,15,"C.N",1,15,0.251111111111111
0.15,0.2,0.0588235294117647,0.133333333333333,0.25,9.70040670204341,0.0106665757645947,0.114655230165879,0.76258335141226,0,0,20,"C.N",1,15,0.251111111111111
0.15,0.2,0.0588235294117647,0.133333333333333,0.25,9.68814655263704,0.007561146602312,0.120796345281846,0.757368836990753,0.05,0.05,20,"C.N",1,15,0.251111111111111
0.0833333333333333,0.15,0,0,0.25,11.121877291361,0,0,0.978782476535231,0.1,0.1,20,"C.N",1,15,0.251111111111111
0.0833333333333333,0.15,0,0,0.25,11.1217601764227,0,0,0.978862628470377,0.15,0.15,20,"C.N",1,15,0.251111111111111
0.0833333333333333,0.15,0,0,0.25,11.1216209200134,0,0,0.978955621091528,0.2,0.2,20,"C.N",1,15,0.251111111111111
0.166666666666667,0.2,0,0.133333333333333,0.5,5.14697436682206,0,0.577006807189424,0.50641737405656,0.25,0.25,20,"C.N",1,15,0.251111111111111
0.0666666666666667,0.15,0,0,0.125,11.1139510960165,0,0,0.980994077334223,0.3,0.3,20,"C.N",1,15,0.251111111111111
0.0666666666666667,0.15,0,0,0.125,11.1139660172183,0,0,0.981006676394665,0.35,0.35,20,"C.N",1,15,0.251111111111111
0.0666666666666667,0.15,0,0,0.125,11.113973243725,0,0,0.981015478827208,0.4,0.4,20,"C.N",1,15,0.251111111111111
0.0166666666666667,0.05,0,0,0,12.2504742456057,0,0,0,0.45,0.45,20,"C.N",1,15,0.251111111111111
0.133333333333333,0.2,0.0588235294117647,0.2,0,6.99884768748679,0.0186453008992891,0.479281425918538,0,0.5,0.5,20,"C.N",1,15,0.251111111111111
0.816666666666667,0.5,1,1,0.875,6.5015668169342,0.946542091478534,1.5969230682866,0.689286330674167,0,0,15,"N.D",1,15,0.251111111111111
0.816666666666667,0.5,1,1,0.875,6.50843262583625,0.93339157315089,1.52721876117628,0.730127548539338,0.05,0.05,15,"N.D",1,15,0.251111111111111
0.816666666666667,0.5,1,1,0.875,6.49953954077868,0.927355811905453,1.44306035646279,0.770589417904594,0.1,0.1,15,"N.D",1,15,0.251111111111111
0.783333333333333,0.5,0.882352941176471,1,0.875,6.50167640827315,0.917920402143043,1.32935746207335,0.814357981710456,0.15,0.15,15,"N.D",1,15,0.251111111111111
0.766666666666667,0.5,0.823529411764706,1,0.875,6.48094175983455,0.929148875423674,1.22066818573971,0.852695517186657,0.2,0.2,15,"N.D",1,15,0.251111111111111
0.733333333333333,0.45,0.764705882352941,1,0.875,6.39629228105671,0.890606080860667,1.11170228644137,0.882847323592451,0.25,0.25,15,"N.D",1,15,0.251111111111111
0.733333333333333,0.45,0.764705882352941,1,0.875,6.35586921819713,0.896470872709623,1.03117813018938,0.900450365684275,0.3,0.3,15,"N.D",1,15,0.251111111111111
0.7,0.45,0.705882352941177,0.933333333333333,0.875,6.35354991168525,0.820097535017149,0.969757820302769,0.890508847477663,0.35,0.35,15,"N.D",1,15,0.251111111111111
0.666666666666667,0.4,0.705882352941177,0.866666666666667,0.875,6.3627309650869,0.839223101052782,0.875568769137692,0.915146047528116,0.4,0.4,15,"N.D",1,15,0.251111111111111
0.666666666666667,0.4,0.705882352941177,0.866666666666667,0.875,6.31693199219506,0.893611080930262,0.778447148248922,0.926878142228987,0.45,0.45,15,"N.D",1,15,0.251111111111111
0.65,0.4,0.705882352941177,0.8,0.875,6.26768576213842,0.966739552430117,0.689160331970611,0.915238718160508,0.5,0.5,15,"N.D",1,15,0.251111111111111
0.35,0.35,0.352941176470588,0.266666666666667,0.5,6.50630889039065,0.176705189280271,0.30003160735073,0.19759007123271,0,0,20,"N.D",1,15,0.251111111111111
0.35,0.35,0.294117647058824,0.266666666666667,0.625,6.55534676687467,0.113995671863444,0.31907101274987,0.232275989518991,0.05,0.05,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.294117647058824,0.266666666666667,0.5,6.54286611519492,0.104242862781763,0.307896894507076,0.234924980755054,0.1,0.1,20,"N.D",1,15,0.251111111111111
0.316666666666667,0.35,0.235294117647059,0.266666666666667,0.5,6.5133118024921,0.0665307882796795,0.331426439481587,0.240526755549451,0.15,0.15,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.235294117647059,0.333333333333333,0.5,6.53994824394204,0.0558640296082977,0.323974636753051,0.248994500321899,0.2,0.2,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.235294117647059,0.333333333333333,0.5,6.53916090206336,0.0516121570610105,0.309044016419965,0.25439297672774,0.25,0.25,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.235294117647059,0.333333333333333,0.5,6.53798774550561,0.0514316183633284,0.291658243805709,0.259717119797372,0.3,0.3,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.235294117647059,0.333333333333333,0.5,6.55374256234469,0.0569402800353067,0.269161000387366,0.265269175879418,0.35,0.35,20,"N.D",1,15,0.251111111111111
0.333333333333333,0.35,0.235294117647059,0.333333333333333,0.5,6.56179026942005,0.0652530057761199,0.247012071248118,0.269575870137722,0.4,0.4,20,"N.D",1,15,0.251111111111111
0.316666666666667,0.35,0.235294117647059,0.266666666666667,0.5,6.48635532598372,0.0763210478188743,0.204767827710218,0.295326063108299,0.45,0.45,20,"N.D",1,15,0.251111111111111
0.283333333333333,0.35,0.235294117647059,0.2,0.375,6.75184426290622,0.0851772343074658,0.200749228027953,0.361636304961867,0.5,0.5,20,"N.D",1,15,0.251111111111111
0.683333333333333,0.8,0.833333333333333,0.5,0.571428571428571,8.26460823041466,1.15777473756996,0.685212254336306,0.712861910881804,0,0,15,"N",1,16,0.251666666666667
0.683333333333333,0.8,0.833333333333333,0.5,0.571428571428571,8.26985769479253,1.1922995650949,0.629912001148979,0.741411119024347,0.05,0.05,15,"N",1,16,0.251666666666667
0.7,0.8,0.833333333333333,0.5,0.642857142857143,8.29052083879016,1.21733656851821,0.58798568750615,0.767883465957533,0.1,0.1,15,"N",1,16,0.251666666666667
0.7,0.8,0.833333333333333,0.5,0.642857142857143,8.34462586082422,1.23402851308895,0.567833358305098,0.789875762947797,0.15,0.15,15,"N",1,16,0.251666666666667
0.7,0.8,0.833333333333333,0.5,0.642857142857143,8.44235279028265,1.24631002633057,0.573551834088271,0.807393750331831,0.2,0.2,15,"N",1,16,0.251666666666667
0.7,0.8,0.833333333333333,0.5,0.642857142857143,8.57334984948721,1.25893438755603,0.601088916844764,0.82389619236132,0.25,0.25,15,"N",1,16,0.251666666666667
0.716666666666667,0.85,0.833333333333333,0.5,0.642857142857143,8.71126716467228,1.27389718703285,0.63658930004475,0.84618960931308,0.3,0.3,15,"N",1,16,0.251666666666667
0.733333333333333,0.85,0.833333333333333,0.5,0.714285714285714,8.81958700122524,1.29119201174526,0.654803906779208,0.885102311431936,0.35,0.35,15,"N",1,16,0.251666666666667
0.75,0.85,0.916666666666667,0.5,0.714285714285714,8.9078921331347,1.30940156866129,0.651317674816809,0.943307141222938,0.4,0.4,15,"N",1,16,0.251666666666667
0.766666666666667,0.9,0.916666666666667,0.5,0.714285714285714,9.00017703717977,1.32716991598591,0.631739184254729,1.01982254064787,0.45,0.45,15,"N",1,16,0.251666666666667
0.783333333333333,0.9,0.916666666666667,0.5,0.785714285714286,9.07615751836667,1.3418485843427,0.590254673726358,1.12054452079263,0.5,0.5,15,"N",1,16,0.251666666666667
0.3,0.4,0.583333333333333,0.142857142857143,0.0714285714285714,8.43132982954162,0.251678674465252,0.00816484806146411,0.22186148273271,0,0,20,"N",1,16,0.251666666666667
0.3,0.4,0.666666666666667,0.0714285714285714,0.0714285714285714,8.23424991557571,0.192313052838497,0.0014974750648828,0.240948699076634,0.05,0.05,20,"N",1,16,0.251666666666667
0.3,0.4,0.666666666666667,0.0714285714285714,0.0714285714285714,9.23679470946171,0.227956773201069,0.000764725365922516,0.296405167054828,0.1,0.1,20,"N",1,16,0.251666666666667
0.316666666666667,0.4,0.666666666666667,0.0714285714285714,0.142857142857143,8.021555605276,0.255766776502218,0.0257873525991839,0.197891673748895,0.15,0.15,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.69634178746345,0.426617398208302,0.0821107055104807,0.226019440935537,0.2,0.2,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.72700443069118,0.415201415380003,0.0879391870895741,0.235446231522741,0.25,0.25,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.75650570996059,0.404186977169404,0.0911410169341272,0.247105989038216,0.3,0.3,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.78490491496317,0.39394062634164,0.0923194338729844,0.259892140091882,0.35,0.35,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.81217611076926,0.384447645895938,0.0920407765615649,0.273059963099877,0.4,0.4,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.83843512973564,0.375575994995527,0.0906631344639257,0.286250579765845,0.45,0.45,20,"N",1,16,0.251666666666667
0.433333333333333,0.55,0.75,0.214285714285714,0.214285714285714,7.86317222066296,0.367296028723636,0.0886698394185109,0.299021023403311,0.5,0.5,20,"N",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.05993215789505,0.845928638844949,0.567136551376594,0.610249177811477,0,0,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.06205837578932,0.819122375347739,0.58583395445699,0.628460647052889,0.05,0.05,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.06338556725593,0.805945523799956,0.58687639280571,0.656582486853205,0.1,0.1,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.06468823104919,0.80703489618513,0.573532800399142,0.689456119971866,0.15,0.15,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.06675789454193,0.822067499244348,0.551648486051823,0.723031357670913,0.2,0.2,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.07023480577865,0.849104534996398,0.525748101902433,0.753710235907064,0.25,0.25,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.07556192411477,0.883930077893391,0.502131522495977,0.778485126586117,0.3,0.3,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.08319214751843,0.922599057211778,0.485237629920908,0.796066442213145,0.35,0.35,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.09306556595379,0.961913257270259,0.475284092124765,0.80659043908624,0.4,0.4,15,"C",1,16,0.251666666666667
0.55,0.5,0.833333333333333,0.428571428571429,0.5,5.10440112373244,0.998969035730406,0.469801135076806,0.81117272622047,0.45,0.45,15,"C",1,16,0.251666666666667
0.533333333333333,0.5,0.833333333333333,0.357142857142857,0.5,5.11612843395956,1.03186768763985,0.465312378688626,0.811565069822083,0.5,0.5,15,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.32406915129199,0.221824280455868,0.0260592785095031,0.344564211567191,0,0,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.33314147503829,0.221005743966488,0.0307239702526898,0.346611321014912,0.05,0.05,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.34298640434226,0.219759923178422,0.0360382133986962,0.348613284100178,0.1,0.1,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.3526317958448,0.217407136482142,0.0417683248500862,0.350180147026264,0.15,0.15,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.36193188516838,0.214200655674296,0.047449999108627,0.350996724557861,0.2,0.2,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.37133358458885,0.211465714085004,0.0525698371827444,0.350999935881798,0.25,0.25,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.38070397767417,0.209930138247086,0.0565751489824602,0.35018037609315,0.3,0.3,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.39019985582635,0.209890421924085,0.0591321009677904,0.348760877502631,0.35,0.35,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.39958160786628,0.211214113744318,0.060313182452318,0.347023851703499,0.4,0.4,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.40881487109533,0.213518683099134,0.0604307009442499,0.345230855589754,0.45,0.45,20,"C",1,16,0.251666666666667
0.266666666666667,0.2,0.25,0.142857142857143,0.5,7.41752893672372,0.216363558432081,0.059843865589462,0.343527252109462,0.5,0.5,20,"C",1,16,0.251666666666667
0.666666666666667,0.6,0.833333333333333,0.5,0.785714285714286,7.22968198897133,1.16329394245401,0.550787561643273,0.864468844395769,0,0,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.22213865235077,1.18257738295058,0.492383654969654,0.902535314576182,0.05,0.05,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.21838763912386,1.1998049559703,0.458200078749591,0.933180029558116,0.1,0.1,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.21692380189408,1.21533347202216,0.449962210538729,0.957768156184427,0.15,0.15,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.21685248657305,1.23095366168899,0.464296071483705,0.978922319731242,0.2,0.2,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.21866297996917,1.2490114846038,0.494353798677307,0.999536109884734,0.25,0.25,15,"C.N",1,16,0.251666666666667
0.65,0.6,0.833333333333333,0.5,0.714285714285714,7.2239320925612,1.27167291328096,0.533137205427466,1.0218747132968,0.3,0.3,15,"C.N",1,16,0.251666666666667
0.7,0.75,0.833333333333333,0.5,0.714285714285714,7.23481033598042,1.30041720590431,0.575568268557069,1.04703380211684,0.35,0.35,15,"C.N",1,16,0.251666666666667
0.716666666666667,0.8,0.833333333333333,0.5,0.714285714285714,7.25306626975279,1.33573112257671,0.618403108129862,1.0749051600158,0.4,0.4,15,"C.N",1,16,0.251666666666667
0.733333333333333,0.85,0.833333333333333,0.5,0.714285714285714,7.27936301467429,1.37748018254575,0.659027662341627,1.10464490844544,0.45,0.45,15,"C.N",1,16,0.251666666666667
0.8,0.95,0.833333333333333,0.571428571428571,0.785714285714286,7.23810396955437,1.23229060814656,1.14103249559388,1.02340042192146,0.5,0.5,15,"C.N",1,16,0.251666666666667
0.316666666666667,0.2,0.333333333333333,0.357142857142857,0.428571428571429,4.06968846710526,0.184591600092823,0.367349686615047,0.200201732934695,0,0,20,"C.N",1,16,0.251666666666667
0.316666666666667,0.2,0.333333333333333,0.357142857142857,0.428571428571429,4.0754317021167,0.188420270053816,0.359663349256522,0.218127810368137,0.05,0.05,20,"C.N",1,16,0.251666666666667
0.333333333333333,0.2,0.333333333333333,0.357142857142857,0.5,4.08179217671762,0.192746608108254,0.352770374563395,0.235425385197439,0.1,0.1,20,"C.N",1,16,0.251666666666667
